Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/25/2024,11:39:08 pm,0,10.6947,14.321
2/25/2024,11:54:08 pm,0,10.6993,14.254
2/26/2024,12:09:08 am,0,10.6988,14.194
2/26/2024,12:24:08 am,0,10.6956,14.135
2/26/2024,12:39:08 am,0,10.6925,14.085
2/26/2024,12:54:08 am,0,10.6910,14.031
2/26/2024,01:09:08 am,0,10.6903,13.982
2/26/2024,01:24:08 am,0,10.6914,13.931
2/26/2024,01:39:08 am,0,10.6923,13.890
2/26/2024,01:54:08 am,0,10.6911,13.850
2/26/2024,02:09:08 am,0,10.6935,13.821
2/26/2024,02:24:08 am,0,10.6926,13.770
2/26/2024,02:39:08 am,0,10.6935,13.741
2/26/2024,02:54:08 am,0,10.6941,13.716
2/26/2024,03:09:08 am,0,10.6928,13.694
2/26/2024,03:24:08 am,0,10.6897,13.673
2/26/2024,03:39:08 am,0,10.6906,13.654
2/26/2024,03:54:08 am,0,10.6911,13.635
2/26/2024,04:09:08 am,0,10.6882,13.621
2/26/2024,04:24:08 am,0,10.6868,13.605
2/26/2024,04:39:08 am,0,10.6849,13.595
2/26/2024,04:54:08 am,0,10.6833,13.578
2/26/2024,05:09:08 am,0,10.6811,13.566
2/26/2024,05:24:08 am,0,10.6828,13.548
2/26/2024,05:39:08 am,0,10.6848,13.535
2/26/2024,05:54:08 am,0,10.6824,13.519
2/26/2024,06:09:08 am,0,10.6792,13.511
2/26/2024,06:24:08 am,0,10.6790,13.506
2/26/2024,06:39:08 am,0,10.6803,13.497
2/26/2024,06:54:08 am,0,10.6792,13.484
2/26/2024,07:09:08 am,0,10.6806,13.476
2/26/2024,07:24:08 am,0,10.6805,13.463
2/26/2024,07:39:08 am,0,10.6817,13.457
2/26/2024,07:54:08 am,0,10.6859,13.449
2/26/2024,08:09:08 am,0,10.6894,13.443
2/26/2024,08:24:08 am,0,10.6946,13.439
2/26/2024,08:39:08 am,0,10.6996,13.441
2/26/2024,08:54:08 am,0,10.7012,13.442
2/26/2024,09:09:08 am,0,10.6989,13.440
2/26/2024,09:24:08 am,0,10.7011,13.444
2/26/2024,09:39:08 am,0,10.7002,13.450
2/26/2024,09:54:08 am,0,10.7014,13.460
2/26/2024,10:09:08 am,0,10.7015,13.470
2/26/2024,10:24:08 am,0,10.7006,13.483
2/26/2024,10:39:08 am,0,10.6980,13.502
2/26/2024,10:54:08 am,0,10.6998,13.534
2/26/2024,11:09:08 am,0,10.6966,13.568
2/26/2024,11:24:08 am,0,10.6927,13.606
2/26/2024,11:39:08 am,0,10.6881,13.643
2/26/2024,11:54:08 am,0,10.6837,13.675
2/26/2024,12:09:08 pm,0,10.6826,13.709
2/26/2024,12:24:08 pm,0,10.6815,13.741
2/26/2024,12:39:08 pm,0,10.6811,13.771
2/26/2024,12:54:08 pm,0,10.6805,13.801
2/26/2024,01:09:08 pm,0,10.6765,13.831
2/26/2024,01:24:08 pm,0,10.6722,13.860
2/26/2024,01:39:08 pm,0,10.6692,13.888
2/26/2024,01:54:08 pm,0,10.6679,13.917
2/26/2024,02:09:08 pm,0,10.3306,15.202
2/26/2024,02:24:08 pm,0,10.6660,14.714
2/26/2024,02:39:08 pm,0,10.6661,14.477
2/26/2024,02:54:08 pm,0,10.6645,14.364
2/26/2024,03:09:08 pm,0,10.6616,14.303
2/26/2024,03:24:08 pm,0,10.6638,14.273
2/26/2024,03:39:08 pm,0,10.6632,14.259
2/26/2024,03:54:08 pm,0,10.6619,14.255
2/26/2024,04:09:08 pm,0,10.6631,14.263
2/26/2024,04:24:08 pm,0,10.6638,14.273
2/26/2024,04:39:08 pm,0,10.6641,14.287
2/26/2024,04:54:08 pm,0,10.6656,14.300
2/26/2024,05:09:08 pm,0,10.6647,14.317
2/26/2024,05:24:08 pm,0,10.6649,14.336
2/26/2024,05:39:08 pm,0,10.6659,14.353
2/26/2024,05:54:08 pm,0,10.6660,14.371
2/26/2024,06:09:08 pm,0,10.6651,14.394
2/26/2024,06:24:08 pm,0,10.6647,14.413
2/26/2024,06:39:08 pm,0,10.6644,14.435
2/26/2024,06:54:08 pm,0,10.6659,14.450
2/26/2024,07:09:08 pm,0,10.6653,14.461
2/26/2024,07:24:08 pm,0,10.6657,14.474
2/26/2024,07:39:08 pm,0,10.6649,14.485
2/26/2024,07:54:08 pm,0,10.6641,14.494
2/26/2024,08:09:08 pm,0,10.6648,14.500
2/26/2024,08:24:08 pm,0,10.6652,14.504
2/26/2024,08:39:08 pm,0,10.6650,14.508
2/26/2024,08:54:08 pm,0,10.6655,14.509
2/26/2024,09:09:08 pm,0,10.6648,14.508
2/26/2024,09:24:08 pm,0,10.6646,14.503
2/26/2024,09:39:08 pm,0,10.6649,14.494
2/26/2024,09:54:08 pm,0,10.6641,14.464
2/26/2024,10:09:08 pm,0,10.6644,14.387
2/26/2024,10:24:08 pm,0,10.6638,14.310
2/26/2024,10:39:08 pm,0,10.6653,14.241
2/26/2024,10:54:08 pm,0,10.6655,14.174
2/26/2024,11:09:08 pm,0,10.6653,14.118
2/26/2024,11:24:08 pm,0,10.6632,14.060
2/26/2024,11:39:08 pm,0,10.6626,14.002
2/26/2024,11:54:08 pm,0,10.6625,13.947
2/27/2024,12:09:08 am,0,10.6623,13.892
2/27/2024,12:24:08 am,0,10.6644,13.839
2/27/2024,12:39:08 am,0,10.6633,13.781
2/27/2024,12:54:08 am,0,10.6651,13.725
2/27/2024,01:09:08 am,0,10.6666,13.669
2/27/2024,01:24:08 am,0,10.6665,13.619
2/27/2024,01:39:08 am,0,10.6649,13.568
2/27/2024,01:54:08 am,0,10.6645,13.517
2/27/2024,02:09:08 am,0,10.6630,13.466
2/27/2024,02:24:08 am,0,10.6621,13.422
2/27/2024,02:39:08 am,0,10.6615,13.375
2/27/2024,02:54:08 am,0,10.6613,13.326
2/27/2024,03:09:08 am,0,10.6599,13.284
2/27/2024,03:24:08 am,0,10.6580,13.241
2/27/2024,03:39:08 am,0,10.6571,13.200
2/27/2024,03:54:08 am,0,10.6571,13.164
2/27/2024,04:09:08 am,0,10.6570,13.123
2/27/2024,04:24:08 am,0,10.6594,13.087
2/27/2024,04:39:08 am,0,10.6609,13.047
2/27/2024,04:54:08 am,0,10.6629,13.010
2/27/2024,05:09:08 am,0,10.6634,12.979
2/27/2024,05:24:08 am,0,10.6636,12.941
2/27/2024,05:39:08 am,0,10.6646,12.906
2/27/2024,05:54:08 am,0,10.6654,12.877
2/27/2024,06:09:08 am,0,10.6662,12.841
2/27/2024,06:24:08 am,0,10.6666,12.810
2/27/2024,06:39:08 am,0,10.6683,12.777
2/27/2024,06:54:08 am,0,10.6698,12.748
2/27/2024,07:09:08 am,0,10.6701,12.726
2/27/2024,07:24:08 am,0,10.6719,12.708
2/27/2024,07:39:08 am,0,10.6727,12.692
2/27/2024,07:54:08 am,0,10.6739,12.686
2/27/2024,08:09:08 am,0,10.6732,12.681
2/27/2024,08:24:08 am,0,10.6730,12.680
2/27/2024,08:39:08 am,0,10.6723,12.682
2/27/2024,08:54:08 am,0,10.6735,12.685
2/27/2024,09:09:08 am,0,10.6737,12.692
2/27/2024,09:24:08 am,0,10.6732,12.697
2/27/2024,09:39:08 am,0,10.6734,12.701
2/27/2024,09:54:08 am,0,10.6747,12.711
2/27/2024,10:09:08 am,0,10.6749,12.732
2/27/2024,10:24:08 am,0,10.6743,12.759
2/27/2024,10:39:08 am,0,10.6740,12.796
2/27/2024,10:54:08 am,0,10.6734,12.838
2/27/2024,11:09:08 am,0,10.6728,12.879
2/27/2024,11:24:08 am,0,10.6721,12.920
2/27/2024,11:39:08 am,0,10.6709,12.967
2/27/2024,11:54:08 am,0,10.6711,13.020
2/27/2024,12:09:08 pm,0,10.6683,13.072
2/27/2024,12:24:08 pm,0,10.6672,13.126
2/27/2024,12:39:08 pm,0,10.6661,13.182
2/27/2024,12:54:08 pm,0,10.6652,13.236
2/27/2024,01:09:08 pm,0,10.6631,13.286
2/27/2024,01:24:08 pm,0,10.6614,13.341
2/27/2024,01:39:08 pm,0,10.6607,13.399
2/27/2024,01:54:08 pm,0,10.6579,13.456
2/27/2024,02:09:08 pm,0,10.6570,13.517
2/27/2024,02:24:08 pm,0,10.6586,13.584
2/27/2024,02:39:08 pm,0,10.6570,13.654
2/27/2024,02:54:08 pm,0,10.6577,13.730
2/27/2024,03:09:08 pm,0,10.6572,13.808
2/27/2024,03:24:08 pm,0,10.6565,13.887
2/27/2024,03:39:08 pm,0,10.6562,13.968
2/27/2024,03:54:08 pm,0,10.6563,14.050
2/27/2024,04:09:08 pm,0,10.6560,14.133
2/27/2024,04:24:08 pm,0,10.6561,14.215
2/27/2024,04:39:08 pm,0,10.6563,14.298
2/27/2024,04:54:08 pm,0,10.6573,14.372
2/27/2024,05:09:08 pm,0,10.6574,14.446
2/27/2024,05:24:08 pm,0,10.6593,14.515
2/27/2024,05:39:08 pm,0,10.6607,14.576
2/27/2024,05:54:08 pm,0,10.6607,14.635
2/27/2024,06:09:08 pm,0,10.6617,14.688
2/27/2024,06:24:08 pm,0,10.6634,14.737
2/27/2024,06:39:08 pm,0,10.6636,14.780
2/27/2024,06:54:08 pm,0,10.6655,14.818
2/27/2024,07:09:08 pm,0,10.6658,14.850
2/27/2024,07:24:08 pm,0,10.6668,14.878
2/27/2024,07:39:08 pm,0,10.6677,14.905
2/27/2024,07:54:08 pm,0,10.6688,14.924
2/27/2024,08:09:08 pm,0,10.6693,14.938
2/27/2024,08:24:08 pm,0,10.6707,14.949
2/27/2024,08:39:08 pm,0,10.6728,14.952
2/27/2024,08:54:08 pm,0,10.6726,14.955
2/27/2024,09:09:08 pm,0,10.6730,14.953
2/27/2024,09:24:08 pm,0,10.6739,14.951
2/27/2024,09:39:08 pm,0,10.6747,14.941
2/27/2024,09:54:08 pm,0,10.6757,14.929
2/27/2024,10:09:08 pm,0,10.6753,14.909
2/27/2024,10:24:08 pm,0,10.6748,14.881
2/27/2024,10:39:08 pm,0,10.6742,14.827
2/27/2024,10:54:08 pm,0,10.6748,14.746
2/27/2024,11:09:08 pm,0,10.6760,14.659
2/27/2024,11:24:08 pm,0,10.6765,14.572
2/27/2024,11:39:08 pm,0,10.6763,14.477
2/27/2024,11:54:08 pm,0,10.6771,14.402
2/28/2024,12:09:08 am,0,10.6774,14.314
2/28/2024,12:24:08 am,0,10.6770,14.238
2/28/2024,12:39:08 am,0,10.6776,14.158
2/28/2024,12:54:08 am,0,10.6769,14.083
2/28/2024,01:09:08 am,0,10.6770,14.011
2/28/2024,01:24:08 am,0,10.6762,13.937
2/28/2024,01:39:08 am,0,10.6761,13.873
2/28/2024,01:54:08 am,0,10.6732,13.804
2/28/2024,02:09:08 am,0,10.6722,13.736
2/28/2024,02:24:08 am,0,10.6718,13.679
2/28/2024,02:39:08 am,0,10.6709,13.624
2/28/2024,02:54:08 am,0,10.6700,13.565
2/28/2024,03:09:08 am,0,10.6678,13.511
2/28/2024,03:24:08 am,0,10.6681,13.471
2/28/2024,03:39:08 am,0,10.6681,13.405
2/28/2024,03:54:08 am,0,10.6678,13.353
2/28/2024,04:09:08 am,0,10.6682,13.305
2/28/2024,04:24:08 am,0,10.6691,13.251
2/28/2024,04:39:08 am,0,10.6699,13.204
2/28/2024,04:54:08 am,0,10.6714,13.160
2/28/2024,05:09:08 am,0,10.6726,13.112
2/28/2024,05:24:08 am,0,10.6733,13.066
2/28/2024,05:39:08 am,0,10.6742,13.020
2/28/2024,05:54:08 am,0,10.6753,12.977
2/28/2024,06:09:08 am,0,10.6766,12.937
2/28/2024,06:24:08 am,0,10.6787,12.895
2/28/2024,06:39:08 am,0,10.6813,12.857
2/28/2024,06:54:08 am,0,10.6828,12.815
2/28/2024,07:09:08 am,0,10.6848,12.779
2/28/2024,07:24:08 am,0,10.6868,12.748
2/28/2024,07:39:08 am,0,10.6882,12.719
2/28/2024,07:54:08 am,0,10.6894,12.699
2/28/2024,08:09:08 am,0,10.6900,12.681
2/28/2024,08:24:08 am,0,10.6912,12.674
2/28/2024,08:39:08 am,0,10.6919,12.664
2/28/2024,08:54:08 am,0,10.6923,12.665
2/28/2024,09:09:08 am,0,10.6921,12.664
2/28/2024,09:24:08 am,0,10.6914,12.664
2/28/2024,09:39:08 am,0,10.6915,12.667
2/28/2024,09:54:08 am,0,10.6914,12.676
2/28/2024,10:09:08 am,0,10.6931,12.694
2/28/2024,10:24:08 am,0,10.6941,12.717
2/28/2024,10:39:08 am,0,10.6949,12.750
2/28/2024,10:54:08 am,0,10.6946,12.781
2/28/2024,11:09:08 am,0,10.6941,12.816
2/28/2024,11:24:08 am,0,10.6929,12.855
2/28/2024,11:39:08 am,0,10.6906,12.903
2/28/2024,11:54:08 am,0,10.6885,12.959
2/28/2024,12:09:08 pm,0,10.6869,13.020
2/28/2024,12:24:08 pm,0,10.6856,13.077
2/28/2024,12:39:08 pm,0,10.6843,13.138
2/28/2024,12:54:08 pm,0,10.6827,13.198
2/28/2024,01:09:08 pm,0,10.6819,13.255
2/28/2024,01:24:08 pm,0,10.6801,13.315
2/28/2024,01:39:08 pm,0,10.6795,13.371
2/28/2024,01:54:08 pm,0,10.6785,13.431
2/28/2024,02:09:08 pm,0,10.6782,13.495
2/28/2024,02:24:08 pm,0,10.6777,13.561
2/28/2024,02:39:08 pm,0,10.6782,13.632
2/28/2024,02:54:08 pm,0,10.6786,13.707
2/28/2024,03:09:08 pm,0,10.6786,13.793
2/28/2024,03:24:08 pm,0,10.6784,13.874
2/28/2024,03:39:08 pm,0,10.6780,13.962
2/28/2024,03:54:08 pm,0,10.6772,14.050
2/28/2024,04:09:08 pm,0,10.6767,14.137
2/28/2024,04:24:08 pm,0,10.6769,14.226
2/28/2024,04:39:08 pm,0,10.6761,14.312
2/28/2024,04:54:08 pm,0,10.6770,14.396
2/28/2024,05:09:08 pm,0,10.6767,14.479
2/28/2024,05:24:08 pm,0,10.6773,14.555
2/28/2024,05:39:08 pm,0,10.6779,14.625
2/28/2024,05:54:08 pm,0,10.6782,14.689
2/28/2024,06:09:08 pm,0,10.6782,14.754
2/28/2024,06:24:08 pm,0,10.6783,14.807
2/28/2024,06:39:08 pm,0,10.6783,14.853
2/28/2024,06:54:08 pm,0,10.6780,14.897
2/28/2024,07:09:08 pm,0,10.6784,14.933
2/28/2024,07:24:08 pm,0,10.6796,14.967
2/28/2024,07:39:08 pm,0,10.6809,14.991
2/28/2024,07:54:08 pm,0,10.6817,15.012
2/28/2024,08:09:08 pm,0,10.6812,15.029
2/28/2024,08:24:08 pm,0,10.6823,15.043
2/28/2024,08:39:08 pm,0,10.6835,15.047
2/28/2024,08:54:08 pm,0,10.6836,15.053
2/28/2024,09:09:08 pm,0,10.6841,15.051
2/28/2024,09:24:08 pm,0,10.6852,15.047
2/28/2024,09:39:08 pm,0,10.6871,15.037
2/28/2024,09:54:08 pm,0,10.6888,15.025
2/28/2024,10:09:08 pm,0,10.6897,15.010
2/28/2024,10:24:08 pm,0,10.6895,14.989
2/28/2024,10:39:08 pm,0,10.6900,14.959
2/28/2024,10:54:08 pm,0,10.6898,14.909
2/28/2024,11:09:08 pm,0,10.6902,14.830
2/28/2024,11:24:08 pm,0,10.6893,14.732
2/28/2024,11:39:08 pm,0,10.6904,14.634
2/28/2024,11:54:08 pm,0,10.6903,14.535
2/29/2024,12:09:08 am,0,10.6915,14.440
2/29/2024,12:24:08 am,0,10.6910,14.345
2/29/2024,12:39:08 am,0,10.6910,14.261
2/29/2024,12:54:08 am,0,10.6914,14.177
2/29/2024,01:09:08 am,0,10.6898,14.095
2/29/2024,01:24:08 am,0,10.6908,14.018
2/29/2024,01:39:08 am,0,10.6895,13.952
2/29/2024,01:54:08 am,0,10.6916,13.882
2/29/2024,02:09:08 am,0,10.6907,13.825
2/29/2024,02:24:08 am,0,10.6906,13.775
2/29/2024,02:39:08 am,0,10.6908,13.727
2/29/2024,02:54:08 am,0,10.6919,13.682
2/29/2024,03:09:08 am,0,10.6931,13.642
2/29/2024,03:24:08 am,0,10.6952,13.606
2/29/2024,03:39:08 am,0,10.6967,13.570
2/29/2024,03:54:08 am,0,10.6980,13.534
2/29/2024,04:09:08 am,0,10.6997,13.508
2/29/2024,04:24:08 am,0,10.7008,13.477
2/29/2024,04:39:08 am,0,10.7019,13.451
2/29/2024,04:54:08 am,0,10.7038,13.428
2/29/2024,05:09:08 am,0,10.7058,13.407
2/29/2024,05:24:08 am,0,10.7072,13.390
2/29/2024,05:39:08 am,0,10.7088,13.373
2/29/2024,05:54:08 am,0,10.7105,13.363
2/29/2024,06:09:08 am,0,10.7117,13.355
2/29/2024,06:24:08 am,0,10.7140,13.355
2/29/2024,06:39:08 am,0,10.7160,13.363
2/29/2024,06:54:08 am,0,10.7186,13.370
2/29/2024,07:09:08 am,0,10.7195,13.383
2/29/2024,07:24:08 am,0,10.7213,13.402
2/29/2024,07:39:08 am,0,10.7234,13.417
2/29/2024,07:54:08 am,0,10.7248,13.439
2/29/2024,08:09:08 am,0,10.7266,13.461
2/29/2024,08:24:08 am,0,10.7259,13.478
2/29/2024,08:39:08 am,0,10.7258,13.498
2/29/2024,08:54:08 am,0,10.7269,13.518
2/29/2024,09:09:08 am,0,10.7272,13.540
2/29/2024,09:24:08 am,0,10.7284,13.560
2/29/2024,09:39:08 am,0,10.7298,13.582
2/29/2024,09:54:08 am,0,10.7331,13.604
2/29/2024,10:09:08 am,0,10.7337,13.625
2/29/2024,10:24:08 am,0,10.7340,13.646
2/29/2024,10:39:08 am,0,10.7341,13.662
2/29/2024,10:54:08 am,0,10.7349,13.681
2/29/2024,11:09:08 am,0,10.7351,13.697
2/29/2024,11:24:08 am,0,10.7351,13.713
2/29/2024,11:39:08 am,0,10.7357,13.730
2/29/2024,11:54:08 am,0,10.7349,13.749
2/29/2024,12:09:08 pm,0,10.7331,13.769
2/29/2024,12:24:08 pm,0,10.7307,13.786
2/29/2024,12:39:08 pm,0,10.7292,13.803
2/29/2024,12:54:08 pm,0,10.7284,13.823
2/29/2024,01:09:08 pm,0,10.7295,13.843
2/29/2024,01:24:08 pm,0,10.7289,13.866
2/29/2024,01:39:08 pm,0,10.7278,13.888
2/29/2024,01:54:08 pm,0,10.7267,13.912
2/29/2024,02:09:08 pm,0,10.7265,13.940
2/29/2024,02:24:08 pm,0,10.7248,13.967
2/29/2024,02:39:08 pm,0,10.7228,13.997
2/29/2024,02:54:08 pm,0,10.7189,14.028
2/29/2024,03:09:08 pm,0,10.7178,14.062
2/29/2024,03:24:08 pm,0,10.7168,14.095
2/29/2024,03:39:08 pm,0,10.7152,14.127
2/29/2024,03:54:08 pm,0,10.7154,14.160
2/29/2024,04:09:08 pm,0,10.7139,14.192
2/29/2024,04:24:08 pm,0,10.7133,14.223
2/29/2024,04:39:08 pm,0,10.7139,14.251
2/29/2024,04:54:08 pm,0,10.7142,14.280
2/29/2024,05:09:08 pm,0,10.7134,14.304
2/29/2024,05:24:08 pm,0,10.7129,14.324
2/29/2024,05:39:08 pm,0,10.7143,14.347
2/29/2024,05:54:08 pm,0,10.7157,14.366
2/29/2024,06:09:08 pm,0,10.7169,14.382
2/29/2024,06:24:08 pm,0,10.7170,14.399
2/29/2024,06:39:08 pm,0,10.7165,14.414
2/29/2024,06:54:08 pm,0,10.7167,14.428
2/29/2024,07:09:08 pm,0,10.7164,14.439
2/29/2024,07:24:08 pm,0,10.7160,14.451
2/29/2024,07:39:08 pm,0,10.7169,14.462
2/29/2024,07:54:08 pm,0,10.7172,14.471
2/29/2024,08:09:08 pm,0,10.7190,14.482
2/29/2024,08:24:08 pm,0,10.7203,14.490
2/29/2024,08:39:08 pm,0,10.7202,14.500
2/29/2024,08:54:08 pm,0,10.7204,14.506
2/29/2024,09:09:08 pm,0,10.7200,14.509
2/29/2024,09:24:08 pm,0,10.7210,14.512
2/29/2024,09:39:08 pm,0,10.7217,14.519
2/29/2024,09:54:08 pm,0,10.7212,14.515
2/29/2024,10:09:08 pm,0,10.7221,14.515
2/29/2024,10:24:08 pm,0,10.7214,14.514
2/29/2024,10:39:08 pm,0,10.7203,14.510
2/29/2024,10:54:08 pm,0,10.7198,14.503
2/29/2024,11:09:08 pm,0,10.7187,14.494
2/29/2024,11:24:08 pm,0,10.7194,14.482
2/29/2024,11:39:08 pm,0,10.7199,14.461
2/29/2024,11:54:08 pm,0,10.7204,14.429
3/1/2024,12:09:08 am,0,10.7217,14.387
3/1/2024,12:24:08 am,0,10.7225,14.341
3/1/2024,12:39:08 am,0,10.7211,14.297
3/1/2024,12:54:08 am,0,10.7189,14.259
3/1/2024,01:09:08 am,0,10.7187,14.215
3/1/2024,01:24:08 am,0,10.7175,14.175
3/1/2024,01:39:08 am,0,10.7155,14.139
3/1/2024,01:54:08 am,0,10.7144,14.110
3/1/2024,02:09:08 am,0,10.7133,14.081
3/1/2024,02:24:08 am,0,10.7117,14.056
3/1/2024,02:39:08 am,0,10.7112,14.031
3/1/2024,02:54:08 am,0,10.7101,14.010
3/1/2024,03:09:08 am,0,10.7093,13.992
3/1/2024,03:24:08 am,0,10.7089,13.972
3/1/2024,03:39:08 am,0,10.7107,13.954
3/1/2024,03:54:08 am,0,10.7119,13.937
3/1/2024,04:09:08 am,0,10.7114,13.918
3/1/2024,04:24:08 am,0,10.7122,13.900
3/1/2024,04:39:08 am,0,10.7122,13.878
3/1/2024,04:54:08 am,0,10.7116,13.858
3/1/2024,05:09:08 am,0,10.7146,13.841
3/1/2024,05:24:08 am,0,10.7176,13.831
3/1/2024,05:39:08 am,0,10.7195,13.808
3/1/2024,05:54:08 am,0,10.7273,13.777
3/1/2024,06:09:08 am,0,10.7849,13.730
3/1/2024,06:24:08 am,0,10.7976,13.787
3/1/2024,06:39:08 am,0,10.7809,13.820
3/1/2024,06:54:08 am,0,10.7679,13.843
3/1/2024,07:09:08 am,0,10.7625,13.868
3/1/2024,07:24:08 am,0,10.7558,13.891
3/1/2024,07:39:08 am,0,10.7501,13.910
3/1/2024,07:54:08 am,0,10.7449,13.930
3/1/2024,08:09:08 am,0,10.7415,13.945
3/1/2024,08:24:08 am,0,10.7400,13.959
3/1/2024,08:39:08 am,0,10.7408,13.969
3/1/2024,08:54:08 am,0,10.7413,13.977
3/1/2024,09:09:08 am,0,10.7401,13.982
3/1/2024,09:24:08 am,0,10.7386,13.985
3/1/2024,09:39:08 am,0,10.7392,13.988
3/1/2024,09:54:08 am,0,10.7383,13.986
3/1/2024,10:09:08 am,0,10.7389,13.990
3/1/2024,10:24:08 am,0,10.7407,13.989
3/1/2024,10:39:08 am,0,10.7401,13.992
3/1/2024,10:54:08 am,0,10.7397,13.994
3/1/2024,11:09:08 am,0,10.7390,13.998
3/1/2024,11:24:08 am,0,10.7376,14.006
3/1/2024,11:39:08 am,0,10.7342,14.010
3/1/2024,11:54:08 am,0,10.7317,14.016
3/1/2024,12:09:08 pm,0,10.7280,14.021
3/1/2024,12:24:08 pm,0,10.7247,14.030
3/1/2024,12:39:08 pm,0,10.7209,14.037
3/1/2024,12:54:08 pm,0,10.7181,14.048
3/1/2024,01:09:08 pm,0,10.7158,14.062
3/1/2024,01:24:08 pm,0,10.7153,14.077
3/1/2024,01:39:08 pm,0,10.7186,14.096
3/1/2024,01:54:08 pm,0,10.7291,14.116
3/1/2024,02:09:08 pm,0,10.7588,14.137
3/1/2024,02:24:08 pm,0,10.7809,14.158
3/1/2024,02:39:08 pm,0,10.8225,14.180
3/1/2024,02:54:08 pm,0,10.8597,14.203
3/1/2024,03:09:08 pm,0,10.8989,14.232
3/1/2024,03:24:08 pm,0,10.9669,14.265
3/1/2024,03:39:08 pm,0,11.0471,14.303
3/1/2024,03:54:08 pm,0,11.0506,14.343
3/1/2024,04:09:08 pm,0,10.9968,14.383
3/1/2024,04:24:08 pm,0,10.9688,14.418
3/1/2024,04:39:08 pm,0,10.9349,14.453
3/1/2024,04:54:08 pm,0,10.8987,14.483
3/1/2024,05:09:08 pm,0,10.8674,14.513
3/1/2024,05:24:08 pm,0,10.8411,14.541
3/1/2024,05:39:08 pm,0,10.8196,14.564
3/1/2024,05:54:08 pm,0,10.8010,14.585
3/1/2024,06:09:08 pm,0,10.7885,14.603
3/1/2024,06:24:08 pm,0,10.7920,14.618
3/1/2024,06:39:08 pm,0,10.8074,14.628
3/1/2024,06:54:08 pm,0,10.8417,14.641
3/1/2024,07:09:08 pm,0,10.8329,14.649
3/1/2024,07:24:08 pm,0,10.8241,14.657
3/1/2024,07:39:08 pm,0,10.8055,14.662
3/1/2024,07:54:08 pm,0,10.7954,14.672
3/1/2024,08:09:08 pm,0,10.7877,14.676
3/1/2024,08:24:08 pm,0,10.7766,14.681
3/1/2024,08:39:08 pm,0,10.7704,14.686
3/1/2024,08:54:08 pm,0,10.7662,14.698
3/1/2024,09:09:08 pm,0,10.7620,14.698
3/1/2024,09:24:08 pm,0,10.7581,14.699
3/1/2024,09:39:08 pm,0,10.7534,14.701
3/1/2024,09:54:08 pm,0,10.7514,14.703
3/1/2024,10:09:08 pm,0,10.8355,14.705
3/1/2024,10:24:08 pm,0,10.8343,14.711
3/1/2024,10:39:08 pm,0,10.8747,14.706
3/1/2024,10:54:08 pm,0,10.8610,14.709
3/1/2024,11:09:08 pm,0,10.8369,14.705
3/1/2024,11:24:08 pm,0,10.8166,14.706
3/1/2024,11:39:08 pm,0,10.8006,14.704
3/1/2024,11:54:08 pm,0,10.7874,14.702
3/2/2024,12:09:08 am,0,10.7791,14.697
3/2/2024,12:24:08 am,0,10.7696,14.687
3/2/2024,12:39:08 am,0,10.7608,14.682
3/2/2024,12:54:08 am,0,10.7537,14.673
3/2/2024,01:09:08 am,0,10.7465,14.663
3/2/2024,01:24:08 am,0,10.7392,14.652
3/2/2024,01:39:08 am,0,10.7332,14.634
3/2/2024,01:54:08 am,0,10.7276,14.608
3/2/2024,02:09:08 am,0,10.7244,14.582
3/2/2024,02:24:08 am,0,10.7202,14.553
3/2/2024,02:39:08 am,0,10.7172,14.528
3/2/2024,02:54:08 am,0,10.7188,14.509
3/2/2024,03:09:08 am,0,10.7869,14.490
3/2/2024,03:24:08 am,0,10.8776,14.476
3/2/2024,03:39:08 am,0,10.8554,14.452
3/2/2024,03:54:08 am,0,10.8230,14.423
3/2/2024,04:09:08 am,0,10.8210,14.407
3/2/2024,04:24:08 am,0,10.8226,14.392
3/2/2024,04:39:08 am,0,10.8066,14.380
3/2/2024,04:54:08 am,0,10.7912,14.371
3/2/2024,05:09:08 am,0,10.7798,14.361
3/2/2024,05:24:08 am,0,10.7862,14.343
3/2/2024,05:39:08 am,0,10.8357,14.323
3/2/2024,05:54:08 am,0,10.8731,14.305
3/2/2024,06:09:08 am,0,10.8813,14.273
3/2/2024,06:24:08 am,0,10.8613,14.231
3/2/2024,06:39:08 am,0,10.8399,14.199
3/2/2024,06:54:08 am,0,10.8344,14.191
3/2/2024,07:09:08 am,0,10.8280,14.179
3/2/2024,07:24:08 am,0,10.8156,14.171
3/2/2024,07:39:08 am,0,10.8010,14.166
3/2/2024,07:54:08 am,0,10.7931,14.160
3/2/2024,08:09:08 am,0,10.7952,14.161
3/2/2024,08:24:08 am,0,10.8171,14.159
3/2/2024,08:39:08 am,0,10.8094,14.168
3/2/2024,08:54:08 am,0,10.8172,14.181
3/2/2024,09:09:08 am,0,10.8777,14.202
3/2/2024,09:24:08 am,0,10.9122,14.221
3/2/2024,09:39:08 am,0,10.9213,14.240
3/2/2024,09:54:08 am,0,10.8901,14.259
3/2/2024,10:09:08 am,0,10.8633,14.276
3/2/2024,10:24:08 am,0,10.8550,14.295
3/2/2024,10:39:08 am,0,10.8460,14.311
