Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
3/27/2025,08:09:49 am,0,0.5269,20.011,20440.4
3/27/2025,08:24:49 am,0,0.5298,20.061,20615.0
3/27/2025,08:39:49 am,0,0.5351,20.082,20847.0
3/27/2025,08:54:49 am,0,0.5373,20.112,21478.3
3/27/2025,09:09:49 am,0,0.5383,20.137,21806.1
3/27/2025,09:24:49 am,0,0.5382,20.147,21987.3
3/27/2025,09:39:49 am,0,0.5396,20.144,22255.0
3/27/2025,09:54:49 am,0,0.5422,20.136,22405.2
3/27/2025,10:09:49 am,0,0.5426,20.118,22396.1
3/27/2025,10:24:49 am,0,0.5410,20.116,22362.5
3/27/2025,10:39:49 am,0,0.5408,20.141,22414.8
3/27/2025,10:54:49 am,0,0.5411,20.161,22421.4
3/27/2025,11:09:49 am,0,0.5393,20.175,22418.6
3/27/2025,11:24:49 am,0,0.5430,20.209,22446.7
3/27/2025,11:39:49 am,0,0.5396,20.266,22467.3
3/27/2025,11:54:49 am,0,0.5391,20.351,22536.6
3/27/2025,12:09:49 pm,0,0.5392,20.426,22581.6
3/27/2025,12:24:49 pm,0,0.5398,20.485,22641.8
3/27/2025,12:39:49 pm,0,0.5401,20.560,22735.6
3/27/2025,12:54:49 pm,0,0.5335,20.669,22786.7
3/27/2025,01:09:49 pm,0,0.5391,20.769,22811.2
3/27/2025,01:24:49 pm,0,0.5393,20.811,22840.9
3/27/2025,01:39:49 pm,0,0.5355,20.960,22938.6
3/27/2025,01:54:49 pm,0,0.5358,21.146,23042.2
3/27/2025,02:09:49 pm,0,0.5332,21.304,23041.2
3/27/2025,02:24:49 pm,0,0.5350,21.292,22930.1
3/27/2025,02:39:49 pm,0,0.5334,21.274,22842.9
3/27/2025,02:54:49 pm,0,0.5332,21.236,22832.5
3/27/2025,03:09:49 pm,0,0.5338,21.186,22797.5
3/27/2025,03:24:49 pm,0,0.5339,21.172,22737.8
3/27/2025,03:39:49 pm,0,0.5314,21.194,22635.6
3/27/2025,03:54:49 pm,0,0.5330,21.231,22569.3
3/27/2025,04:09:49 pm,0,0.5339,21.258,22530.9
3/27/2025,04:24:49 pm,0,0.5298,21.302,22505.8
3/27/2025,04:39:49 pm,0,0.5337,21.354,22519.6
3/27/2025,04:54:49 pm,0,0.5339,21.410,22548.3
3/27/2025,05:09:49 pm,0,0.5390,20.996,22690.9
3/27/2025,05:24:49 pm,0,0.5386,20.727,23223.9
3/27/2025,05:39:49 pm,0,0.5356,20.603,23212.3
3/27/2025,05:54:49 pm,0,0.5371,20.577,23265.2
3/27/2025,06:09:49 pm,0,0.5368,20.705,23419.2
3/27/2025,06:24:49 pm,0,0.5372,20.738,23445.4
3/27/2025,06:39:49 pm,0,0.5377,20.607,23364.7
3/27/2025,06:54:49 pm,0,0.5383,20.515,23218.5
3/27/2025,07:09:49 pm,0,0.5388,20.558,23254.8
3/27/2025,07:24:49 pm,0,0.5381,20.653,23408.7
3/27/2025,07:39:49 pm,0,0.5382,20.686,23486.2
3/27/2025,07:54:49 pm,0,0.5380,20.716,23445.5
3/27/2025,08:09:49 pm,0,0.5379,20.761,23376.6
3/27/2025,08:24:49 pm,0,0.5370,20.759,23282.5
3/27/2025,08:39:49 pm,0,0.5367,20.726,23223.9
3/27/2025,08:54:49 pm,0,0.5409,20.676,23218.8
3/27/2025,09:09:49 pm,0,0.5455,20.623,24078.5
3/27/2025,09:24:49 pm,0,0.5439,20.583,25286.3
3/27/2025,09:39:49 pm,0,0.5486,20.632,25349.8
3/27/2025,09:54:49 pm,0,0.5555,20.609,25550.2
3/27/2025,10:09:49 pm,0,0.5554,20.637,25961.8
3/27/2025,10:24:49 pm,0,0.5596,20.721,26277.6
3/27/2025,10:39:49 pm,0,0.5667,20.731,26501.2
3/27/2025,10:54:49 pm,0,0.5644,20.736,26686.8
3/27/2025,11:09:49 pm,0,0.5643,20.705,26726.5
3/27/2025,11:24:49 pm,0,0.5626,20.617,26673.7
3/27/2025,11:39:49 pm,0,0.5634,20.486,26520.7
3/27/2025,11:54:49 pm,0,0.5668,20.340,26339.7
3/28/2025,12:09:49 am,0,0.5677,20.130,26052.5
3/28/2025,12:24:49 am,0,0.5669,19.953,25749.1
3/28/2025,12:39:49 am,0,0.5676,19.816,25507.6
3/28/2025,12:54:49 am,0,0.5684,19.686,25274.7
3/28/2025,01:09:49 am,0,0.5679,19.603,25110.0
3/28/2025,01:24:49 am,0,0.5673,19.590,25006.5
3/28/2025,01:39:49 am,0,0.5687,19.632,24971.1
3/28/2025,01:54:49 am,0,0.5691,19.808,25034.9
3/28/2025,02:09:49 am,0,0.5667,20.106,25253.6
3/28/2025,02:24:49 am,0,0.5636,20.371,25335.0
3/28/2025,02:39:49 am,0,0.5645,20.468,25184.4
3/28/2025,02:54:49 am,0,0.5634,20.544,25087.6
3/28/2025,03:09:49 am,0,0.5651,20.582,25021.6
3/28/2025,03:24:49 am,0,0.5611,20.606,24969.1
3/28/2025,03:39:49 am,0,0.5639,20.600,24928.6
3/28/2025,03:54:49 am,0,0.5633,20.380,24756.2
3/28/2025,04:09:49 am,0,0.5654,19.992,24400.7
3/28/2025,04:24:49 am,0,0.5710,19.730,24077.5
3/28/2025,04:39:49 am,0,0.5712,19.579,23875.6
3/28/2025,04:54:49 am,0,0.5681,19.477,23724.5
3/28/2025,05:09:49 am,0,0.5703,19.466,23671.8
3/28/2025,05:24:49 am,0,0.5718,19.628,23795.9
3/28/2025,05:39:49 am,0,0.5698,19.755,23890.4
3/28/2025,05:54:49 am,0,0.5737,19.781,23867.9
3/28/2025,06:09:49 am,0,0.5693,19.554,23573.4
3/28/2025,06:24:49 am,0,0.5694,19.350,23165.6
3/28/2025,06:39:49 am,0,0.5711,19.219,22918.8
3/28/2025,06:54:49 am,0,0.5714,19.090,22673.1
3/28/2025,07:09:49 am,0,0.5706,19.099,22605.9
3/28/2025,07:24:49 am,0,0.5749,19.120,22767.1
3/28/2025,07:39:49 am,0,0.5716,19.086,22709.1
3/28/2025,07:54:49 am,0,0.5717,19.101,22804.1
3/28/2025,08:09:49 am,0,0.5784,19.091,22929.3
3/28/2025,08:24:49 am,0,0.5857,19.072,23133.7
3/28/2025,08:39:49 am,0,0.5940,18.896,23827.4
3/28/2025,08:54:49 am,0,0.6049,18.841,23909.6
3/28/2025,09:09:49 am,0,0.6211,18.763,24015.0
3/28/2025,09:24:49 am,0,0.6294,18.608,23935.6
3/28/2025,09:39:49 am,0,0.6821,18.647,23948.6
3/28/2025,09:54:49 am,0,0.6680,18.385,23700.5
3/28/2025,10:09:49 am,0,0.6698,17.976,23270.5
3/28/2025,10:24:49 am,0,0.6809,17.429,22919.1
3/28/2025,10:39:49 am,0,0.6862,16.854,22427.7
3/28/2025,10:54:49 am,0,0.6989,16.457,22059.5
3/28/2025,11:09:49 am,0,0.6997,16.237,21820.8
3/28/2025,11:24:49 am,0,0.6993,16.057,21608.8
3/28/2025,11:39:49 am,0,0.6997,15.854,21379.9
3/28/2025,11:54:49 am,0,0.6972,15.651,21096.7
3/28/2025,12:09:49 pm,0,0.6979,15.511,20915.2
3/28/2025,12:24:49 pm,0,0.6966,15.431,20804.9
3/28/2025,12:39:49 pm,0,0.6980,15.470,20858.6
3/28/2025,12:54:49 pm,0,0.6932,16.392,21908.5
3/28/2025,01:09:49 pm,0,0.6843,17.758,23332.4
3/28/2025,01:24:49 pm,0,0.6817,18.621,24194.1
3/28/2025,01:39:49 pm,0,0.6793,19.071,24641.5
3/28/2025,01:54:49 pm,0,0.6772,19.313,24912.6
3/28/2025,02:09:49 pm,0,0.6770,19.460,25077.9
3/28/2025,02:24:49 pm,0,0.6736,19.563,25169.8
3/28/2025,02:39:49 pm,0,0.6767,19.629,25237.4
3/28/2025,02:54:49 pm,0,0.6759,19.693,25288.8
3/28/2025,03:09:49 pm,0,0.6787,19.574,25186.5
3/28/2025,03:24:49 pm,0,0.6809,19.386,24909.5
3/28/2025,03:39:49 pm,0,0.6767,19.331,24798.5
3/28/2025,03:54:49 pm,0,0.6783,19.318,24744.2
3/28/2025,04:09:49 pm,0,0.6819,19.299,24681.7
3/28/2025,04:24:49 pm,0,0.6809,19.320,24658.5
3/28/2025,04:39:49 pm,0,0.6794,19.279,24534.9
3/28/2025,04:54:49 pm,0,0.6810,19.224,24398.2
3/28/2025,05:09:49 pm,0,0.6798,19.220,24313.1
3/28/2025,05:24:49 pm,0,0.6801,19.240,24252.9
3/28/2025,05:39:49 pm,0,0.6755,19.253,24185.0
3/28/2025,05:54:49 pm,0,0.6807,19.269,24124.5
3/28/2025,06:09:49 pm,0,0.6794,19.306,24074.6
3/28/2025,06:24:49 pm,0,0.6776,19.384,24144.7
3/28/2025,06:39:49 pm,0,0.6783,19.439,24107.9
3/28/2025,06:54:49 pm,0,0.6791,19.549,24081.6
3/28/2025,07:09:49 pm,0,0.6778,19.510,23896.4
3/28/2025,07:24:49 pm,0,0.6784,19.430,23736.7
3/28/2025,07:39:49 pm,0,0.6805,19.378,23634.0
3/28/2025,07:54:49 pm,0,0.6818,19.337,23547.7
3/28/2025,08:09:49 pm,0,0.6813,19.261,23443.5
3/28/2025,08:24:49 pm,0,0.6813,19.127,23263.5
3/28/2025,08:39:49 pm,0,0.6869,18.991,23076.1
3/28/2025,08:54:49 pm,0,0.6949,18.828,22909.0
3/28/2025,09:09:49 pm,0,0.6932,18.625,22848.8
3/28/2025,09:24:49 pm,0,0.6990,18.326,22933.6
3/28/2025,09:39:49 pm,0,0.7046,18.027,23098.1
3/28/2025,09:54:49 pm,0,0.7083,17.767,23202.1
3/28/2025,10:09:49 pm,0,0.7320,17.608,23267.9
3/28/2025,10:24:49 pm,0,0.7243,17.510,23339.5
3/28/2025,10:39:49 pm,0,0.7330,17.430,23359.9
3/28/2025,10:54:49 pm,0,0.7335,17.330,23261.3
3/28/2025,11:09:49 pm,0,0.7416,17.175,23136.1
3/28/2025,11:24:49 pm,0,0.7402,17.069,23021.7
3/28/2025,11:39:49 pm,0,0.7408,16.968,22945.3
3/28/2025,11:54:49 pm,0,0.7416,16.883,22820.1
3/29/2025,12:09:49 am,0,0.7405,16.815,22687.6
3/29/2025,12:24:49 am,0,0.7415,16.744,22568.9
3/29/2025,12:39:49 am,0,0.7429,16.682,22468.2
3/29/2025,12:54:49 am,0,0.7448,16.559,22292.0
3/29/2025,01:09:49 am,0,0.7448,16.457,22113.0
3/29/2025,01:24:49 am,0,0.7451,16.254,21867.6
3/29/2025,01:39:49 am,0,0.7453,15.936,21465.1
3/29/2025,01:54:49 am,0,0.7459,15.687,21129.1
3/29/2025,02:09:49 am,0,0.7453,15.542,20917.9
3/29/2025,02:24:49 am,0,0.7472,15.485,20824.8
3/29/2025,02:39:49 am,0,0.7459,15.377,20686.8
3/29/2025,02:54:49 am,0,0.7455,15.244,20470.0
3/29/2025,03:09:49 am,0,0.7453,15.199,20404.7
3/29/2025,03:24:49 am,0,0.7462,15.217,20423.0
3/29/2025,03:39:49 am,0,0.7458,15.273,20422.5
3/29/2025,03:54:49 am,0,0.7460,15.404,20396.1
3/29/2025,04:09:49 am,0,0.7465,15.467,20429.0
3/29/2025,04:24:49 am,0,0.7466,15.371,20315.5
3/29/2025,04:39:49 am,0,0.7473,15.309,20168.7
3/29/2025,04:54:49 am,0,0.7469,15.263,20079.4
3/29/2025,05:09:49 am,0,0.7488,15.218,19973.9
3/29/2025,05:24:49 am,0,0.7482,15.230,19965.3
3/29/2025,05:39:49 am,0,0.7477,15.267,20010.2
3/29/2025,05:54:49 am,0,0.7463,15.289,19981.2
3/29/2025,06:09:49 am,0,0.7487,15.273,19948.9
3/29/2025,06:24:49 am,0,0.7475,15.254,19870.9
3/29/2025,06:39:49 am,0,0.7482,15.269,19841.8
3/29/2025,06:54:49 am,0,0.7463,15.293,19837.9
3/29/2025,07:09:49 am,0,0.7471,15.335,19857.0
3/29/2025,07:24:49 am,0,0.7482,15.354,19867.4
3/29/2025,07:39:49 am,0,0.7482,15.336,19765.2
3/29/2025,07:54:49 am,0,0.7449,15.323,19695.9
3/29/2025,08:09:49 am,0,0.7480,15.310,19610.9
3/29/2025,08:24:49 am,0,0.7466,15.307,19549.5
3/29/2025,08:39:49 am,0,0.7475,15.310,19491.3
3/29/2025,08:54:49 am,0,0.7474,15.313,19505.8
3/29/2025,09:09:49 am,0,0.7479,15.348,19509.9
3/29/2025,09:24:49 am,0,0.7479,15.380,19511.0
3/29/2025,09:39:49 am,0,0.7479,15.388,19504.7
3/29/2025,09:54:49 am,0,0.7487,15.410,19446.5
3/29/2025,10:09:49 am,0,0.7464,15.426,19468.5
3/29/2025,10:24:49 am,0,0.7486,15.432,19382.3
3/29/2025,10:39:49 am,0,0.7533,15.511,19436.3
3/29/2025,10:54:49 am,0,0.7464,15.636,19534.5
3/29/2025,11:09:49 am,0,0.7466,15.836,19690.0
3/29/2025,11:24:49 am,0,0.7484,16.154,19978.8
3/29/2025,11:39:49 am,0,0.7447,16.412,20287.0
3/29/2025,11:54:49 am,0,0.7441,16.451,20380.6
3/29/2025,12:09:49 pm,0,0.7434,16.625,20542.9
3/29/2025,12:24:49 pm,0,0.7437,16.752,20642.4
3/29/2025,12:39:49 pm,0,0.7442,16.739,20639.2
3/29/2025,12:54:49 pm,0,0.7435,16.611,20501.3
3/29/2025,01:09:49 pm,0,0.7431,16.421,20316.4
3/29/2025,01:24:49 pm,0,0.7435,16.232,20099.3
3/29/2025,01:39:49 pm,0,0.7442,16.073,19894.7
3/29/2025,01:54:49 pm,0,0.7457,16.019,19773.6
3/29/2025,02:09:49 pm,0,0.7425,16.045,19743.2
3/29/2025,02:24:49 pm,0,0.7421,16.028,19686.0
3/29/2025,02:39:49 pm,0,0.7423,16.195,19942.4
3/29/2025,02:54:49 pm,0,0.7408,16.731,20570.5
3/29/2025,03:09:49 pm,0,0.7387,17.389,21286.1
3/29/2025,03:24:49 pm,0,0.7403,18.022,21966.8
3/29/2025,03:39:49 pm,0,0.7358,18.630,22654.5
3/29/2025,03:54:49 pm,0,0.7322,19.088,23101.2
3/29/2025,04:09:49 pm,0,0.7310,19.346,23332.8
3/29/2025,04:24:49 pm,0,0.7300,19.409,23390.0
3/29/2025,04:39:49 pm,0,0.7299,19.447,23371.3
3/29/2025,04:54:49 pm,0,0.7271,19.543,23439.4
3/29/2025,05:09:49 pm,0,0.7314,19.643,23503.7
3/29/2025,05:24:49 pm,0,0.7268,19.688,23509.9
3/29/2025,05:39:49 pm,0,0.7283,19.662,23470.6
3/29/2025,05:54:49 pm,0,0.7299,19.538,23335.9
3/29/2025,06:09:49 pm,0,0.7327,19.256,23137.3
3/29/2025,06:24:49 pm,0,0.7357,18.648,22584.4
3/29/2025,06:39:49 pm,0,0.7423,17.762,21642.9
3/29/2025,06:54:49 pm,0,0.7395,17.186,20857.2
3/29/2025,07:09:49 pm,0,0.7409,16.867,20389.9
3/29/2025,07:24:49 pm,0,0.7425,16.694,20113.4
3/29/2025,07:39:49 pm,0,0.7432,16.703,20080.2
3/29/2025,07:54:49 pm,0,0.7419,16.836,20176.9
3/29/2025,08:09:49 pm,0,0.7404,17.099,20426.4
3/29/2025,08:24:49 pm,0,0.7413,17.335,20650.9
3/29/2025,08:39:49 pm,0,0.7392,17.465,20777.3
3/29/2025,08:54:49 pm,0,0.7397,17.554,20852.2
3/29/2025,09:09:49 pm,0,0.7416,17.637,20933.9
3/29/2025,09:24:49 pm,0,0.7403,17.700,20984.1
3/29/2025,09:39:49 pm,0,0.7427,17.762,21039.0
3/29/2025,09:54:49 pm,0,0.7402,17.793,21054.8
3/29/2025,10:09:49 pm,0,0.7421,17.832,21114.1
3/29/2025,10:24:49 pm,0,0.7409,17.865,21113.9
3/29/2025,10:39:49 pm,0,0.7460,17.830,21133.2
3/29/2025,10:54:49 pm,0,0.7529,17.851,21245.4
3/29/2025,11:09:49 pm,0,0.7501,17.846,21338.5
3/29/2025,11:24:49 pm,0,0.7466,17.906,21474.0
3/29/2025,11:39:49 pm,0,0.7552,17.976,21620.9
3/29/2025,11:54:49 pm,0,0.7497,18.030,21682.9
3/30/2025,12:09:49 am,0,0.7492,18.019,21725.8
3/30/2025,12:24:49 am,0,0.7554,17.908,21643.1
3/30/2025,12:39:49 am,0,0.7540,17.786,21510.6
3/30/2025,12:54:49 am,0,0.7542,17.636,21315.4
3/30/2025,01:09:49 am,0,0.7527,17.460,21075.7
3/30/2025,01:24:49 am,0,0.7581,17.245,20801.7
3/30/2025,01:39:49 am,0,0.7551,17.043,20532.2
3/30/2025,01:54:49 am,0,0.7520,16.936,20423.2
3/30/2025,02:09:49 am,0,0.7583,16.912,20365.3
3/30/2025,02:24:49 am,0,0.7564,16.959,20348.5
3/30/2025,02:39:49 am,0,0.7541,17.037,20408.4
3/30/2025,02:54:49 am,0,0.7528,17.126,20481.0
3/30/2025,03:09:49 am,0,0.7525,17.215,20547.5
3/30/2025,03:24:49 am,0,0.7527,17.252,20573.1
3/30/2025,03:39:49 am,0,0.7564,17.285,20590.3
3/30/2025,03:54:49 am,0,0.7527,17.349,20603.0
3/30/2025,04:09:49 am,0,0.7528,17.449,20687.9
3/30/2025,04:24:49 am,0,0.7559,17.549,20795.1
3/30/2025,04:39:49 am,0,0.7545,17.579,20822.7
3/30/2025,04:54:49 am,0,0.7543,17.621,20855.8
3/30/2025,05:09:49 am,0,0.7530,17.731,20946.5
3/30/2025,05:24:49 am,0,0.7514,17.884,21121.3
3/30/2025,05:39:49 am,0,0.7510,18.076,21373.0
3/30/2025,05:54:49 am,0,0.7515,18.266,21553.5
3/30/2025,06:09:49 am,0,0.7494,18.402,21726.7
3/30/2025,06:24:49 am,0,0.7526,18.378,21704.9
3/30/2025,06:39:49 am,0,0.7559,18.210,21546.8
3/30/2025,06:54:49 am,0,0.7562,17.839,21163.0
3/30/2025,07:09:49 am,0,0.7598,17.594,20853.2
3/30/2025,07:24:49 am,0,0.7579,17.308,20485.3
3/30/2025,07:39:49 am,0,0.7601,17.161,20261.4
3/30/2025,07:54:49 am,0,0.7599,17.161,20238.4
3/30/2025,08:09:49 am,0,0.7612,17.238,20323.1
3/30/2025,08:24:49 am,0,0.7605,17.297,20360.8
3/30/2025,08:39:49 am,0,0.7619,17.245,20329.9
3/30/2025,08:54:49 am,0,0.7610,17.160,20222.2
3/30/2025,09:09:49 am,0,0.7682,17.051,20093.8
3/30/2025,09:24:49 am,0,0.7652,17.003,20035.9
3/30/2025,09:39:49 am,0,0.7640,17.000,20018.6
3/30/2025,09:54:49 am,0,0.7650,17.006,19971.1
3/30/2025,10:09:49 am,0,0.7637,17.059,20003.4
3/30/2025,10:24:49 am,0,0.7619,17.145,20050.9
3/30/2025,10:39:49 am,0,0.7616,17.222,20118.2
3/30/2025,10:54:49 am,0,0.7629,17.270,20250.2
3/30/2025,11:09:49 am,0,0.7619,17.300,20256.7
3/30/2025,11:24:49 am,0,0.7604,17.322,20263.9
3/30/2025,11:39:49 am,0,0.7608,17.327,20258.6
3/30/2025,11:54:49 am,0,0.7628,17.314,20222.5
3/30/2025,12:09:49 pm,0,0.7600,17.292,20181.1
3/30/2025,12:24:49 pm,0,0.7625,17.296,20211.1
3/30/2025,12:39:49 pm,0,0.7618,17.304,20206.9
3/30/2025,12:54:49 pm,0,0.7601,17.318,20276.8
3/30/2025,01:09:49 pm,0,0.7610,17.385,20379.4
3/30/2025,01:24:49 pm,0,0.7614,17.483,20539.2
3/30/2025,01:39:49 pm,0,0.7588,17.544,20578.3
3/30/2025,01:54:49 pm,0,0.7621,17.581,20628.4
3/30/2025,02:09:49 pm,0,0.7597,17.600,20679.6
3/30/2025,02:24:49 pm,0,0.7604,17.575,20645.0
3/30/2025,02:39:49 pm,0,0.7611,17.498,20592.4
3/30/2025,02:54:49 pm,0,0.7621,17.407,20496.3
3/30/2025,03:09:49 pm,0,0.7624,17.339,20420.4
3/30/2025,03:24:49 pm,0,0.7647,17.335,20360.7
3/30/2025,03:39:49 pm,0,0.7633,17.390,20416.3
3/30/2025,03:54:49 pm,0,0.7630,17.454,20483.0
3/30/2025,04:09:49 pm,0,0.7601,17.505,20531.5
3/30/2025,04:24:49 pm,0,0.7624,17.574,20589.7
3/30/2025,04:39:49 pm,0,0.7605,17.623,20659.9
3/30/2025,04:54:49 pm,0,0.7617,17.649,20670.8
3/30/2025,05:09:49 pm,0,0.7640,17.665,20659.6
3/30/2025,05:24:49 pm,0,0.7615,17.681,20642.9
3/30/2025,05:39:49 pm,0,0.7635,17.713,20661.5
3/30/2025,05:54:49 pm,0,0.7657,17.711,20634.8
3/30/2025,06:09:49 pm,0,0.7635,17.675,20598.7
3/30/2025,06:24:49 pm,0,0.7626,17.652,20587.5
3/30/2025,06:39:49 pm,0,0.7657,17.643,20545.2
3/30/2025,06:54:49 pm,0,0.7634,17.627,20502.3
3/30/2025,07:09:49 pm,0,0.7640,17.617,20477.8
3/30/2025,07:24:49 pm,0,0.7648,17.635,20529.3
3/30/2025,07:39:49 pm,0,0.7646,17.660,20532.3
3/30/2025,07:54:49 pm,0,0.7647,17.674,20491.5
3/30/2025,08:09:49 pm,0,0.7663,17.679,20501.7
3/30/2025,08:24:49 pm,0,0.7617,17.699,20573.0
3/30/2025,08:39:49 pm,0,0.7634,17.715,20535.4
3/30/2025,08:54:49 pm,0,0.7639,17.692,20489.8
3/30/2025,09:09:49 pm,0,0.7648,17.655,20448.4
3/30/2025,09:24:49 pm,0,0.7640,17.627,20388.0
3/30/2025,09:39:49 pm,0,0.7667,17.628,20385.1
3/30/2025,09:54:49 pm,0,0.7640,17.597,20419.6
3/30/2025,10:09:49 pm,0,0.7668,17.559,20284.2
3/30/2025,10:24:49 pm,0,0.7683,17.521,20287.8
3/30/2025,10:39:49 pm,0,0.7702,17.488,20362.8
3/30/2025,10:54:49 pm,0,0.7734,17.448,20363.5
3/30/2025,11:09:49 pm,0,0.7723,17.416,20501.2
3/30/2025,11:24:49 pm,0,0.7743,17.375,20467.0
3/30/2025,11:39:49 pm,0,0.7777,17.386,20603.7
3/30/2025,11:54:49 pm,0,0.7769,17.427,20721.1
3/31/2025,12:09:49 am,0,0.7800,17.461,20811.1
3/31/2025,12:24:49 am,0,0.7821,17.452,20861.6
3/31/2025,12:39:49 am,0,0.7824,17.409,20808.9
3/31/2025,12:54:49 am,0,0.7799,17.373,20711.2
3/31/2025,01:09:49 am,0,0.7831,17.350,20669.9
3/31/2025,01:24:49 am,0,0.7835,17.293,20635.8
3/31/2025,01:39:49 am,0,0.7835,17.242,20563.1
3/31/2025,01:54:49 am,0,0.7821,17.163,20539.4
3/31/2025,02:09:49 am,0,0.7825,17.083,20300.3
3/31/2025,02:24:49 am,0,0.7810,17.035,20302.3
3/31/2025,02:39:49 am,0,0.7826,17.019,20180.0
3/31/2025,02:54:49 am,0,0.7839,17.013,20170.7
3/31/2025,03:09:49 am,0,0.7839,17.016,20204.2
3/31/2025,03:24:49 am,0,0.7843,17.018,20132.0
3/31/2025,03:39:49 am,0,0.7850,17.007,20095.1
3/31/2025,03:54:49 am,0,0.7840,17.003,20106.7
3/31/2025,04:09:49 am,0,0.7834,17.017,20078.4
3/31/2025,04:24:49 am,0,0.7870,17.001,20044.0
3/31/2025,04:39:49 am,0,0.7831,16.972,19967.3
3/31/2025,04:54:49 am,0,0.7831,16.977,19974.1
3/31/2025,05:09:49 am,0,0.7856,17.020,20040.9
3/31/2025,05:24:49 am,0,0.7869,17.070,20083.8
3/31/2025,05:39:49 am,0,0.7857,17.124,20104.7
3/31/2025,05:54:49 am,0,0.7874,17.152,20226.0
3/31/2025,06:09:49 am,0,0.7886,17.175,20127.6
3/31/2025,06:24:49 am,0,0.7882,17.212,20196.8
3/31/2025,06:39:49 am,0,0.7885,17.244,20211.0
3/31/2025,06:54:49 am,0,0.7878,17.275,20274.5
3/31/2025,07:09:49 am,0,0.7910,17.302,20258.9
3/31/2025,07:24:49 am,0,0.7881,17.330,20239.5
3/31/2025,07:39:49 am,0,0.7894,17.354,20421.7
3/31/2025,07:54:49 am,0,0.7902,17.378,20308.2
3/31/2025,08:09:49 am,0,0.7919,17.400,20355.5
3/31/2025,08:24:49 am,0,0.7905,17.424,20415.9
3/31/2025,08:39:49 am,0,0.7907,17.437,20372.0
3/31/2025,08:54:49 am,0,0.7906,17.449,20447.9
3/31/2025,09:09:49 am,0,0.7895,17.461,20380.0
3/31/2025,09:24:49 am,0,0.7914,17.468,20390.2
3/31/2025,09:39:49 am,0,0.7899,17.475,20431.8
3/31/2025,09:54:49 am,0,0.7941,17.486,20394.4
3/31/2025,10:09:49 am,0,0.7941,17.495,20430.2
3/31/2025,10:24:49 am,0,0.7924,17.502,20422.4
3/31/2025,10:39:49 am,0,0.7901,17.511,20438.3
3/31/2025,10:54:49 am,0,0.7894,17.511,20379.6
3/31/2025,11:09:49 am,0,0.7911,17.512,20382.9
3/31/2025,11:24:49 am,0,0.7898,17.524,20355.7
3/31/2025,11:39:49 am,0,0.7920,17.549,20444.3
3/31/2025,11:54:49 am,0,0.7903,17.578,20453.3
3/31/2025,12:09:49 pm,0,0.7904,17.582,20474.2
3/31/2025,12:24:49 pm,0,0.7893,17.592,20436.3
3/31/2025,12:39:49 pm,0,0.7928,17.617,20410.7
3/31/2025,12:54:49 pm,0,0.7910,17.635,20411.0
3/31/2025,01:09:49 pm,0,0.7920,17.640,20471.5
3/31/2025,01:24:49 pm,0,0.7898,17.677,20528.7
3/31/2025,01:39:49 pm,0,0.7885,17.765,20598.7
3/31/2025,01:54:49 pm,0,0.7861,17.849,20628.0
3/31/2025,02:09:49 pm,0,0.7886,17.907,20710.9
3/31/2025,02:24:49 pm,0,0.7878,17.992,20800.9
3/31/2025,02:39:49 pm,0,0.7868,18.189,21134.5
3/31/2025,02:54:49 pm,0,0.7851,18.509,21531.2
3/31/2025,03:09:49 pm,0,0.7827,18.970,21998.9
3/31/2025,03:24:49 pm,0,0.7799,19.434,22487.7
3/31/2025,03:39:49 pm,0,0.7773,19.707,22863.5
3/31/2025,03:54:49 pm,0,0.7784,19.773,22990.6
3/31/2025,04:09:49 pm,0,0.7794,19.888,23178.6
3/31/2025,04:24:49 pm,0,0.7785,20.005,23351.1
3/31/2025,04:39:49 pm,0,0.7794,19.971,23507.6
3/31/2025,04:54:49 pm,0,0.7779,19.876,23479.1
3/31/2025,05:09:49 pm,0,0.7823,19.771,23361.5
3/31/2025,05:24:49 pm,0,0.7850,19.605,23253.8
3/31/2025,05:39:49 pm,0,0.7846,19.596,23263.4
3/31/2025,05:54:49 pm,0,0.7808,19.694,23335.9
3/31/2025,06:09:49 pm,0,0.7793,19.821,23392.9
3/31/2025,06:24:49 pm,0,0.7793,19.960,23426.1
3/31/2025,06:39:49 pm,0,0.7792,20.067,23572.4
3/31/2025,06:54:49 pm,0,0.7785,20.118,23527.1
3/31/2025,07:09:49 pm,0,0.7809,20.187,23605.4
3/31/2025,07:24:49 pm,0,0.7793,20.287,23748.7
3/31/2025,07:39:49 pm,0,0.7798,20.308,23855.2
3/31/2025,07:54:49 pm,0,0.7814,20.350,23973.7
3/31/2025,08:09:49 pm,0,0.7818,20.258,23898.6
3/31/2025,08:24:49 pm,0,0.7819,20.101,23752.7
3/31/2025,08:39:49 pm,0,0.7826,20.017,23590.1
3/31/2025,08:54:49 pm,0,0.7835,19.881,23294.0
3/31/2025,09:09:49 pm,0,0.7834,19.584,22868.7
3/31/2025,09:24:49 pm,0,0.7867,19.285,22539.0
3/31/2025,09:39:49 pm,0,0.7834,19.096,22314.8
3/31/2025,09:54:49 pm,0,0.7865,19.008,22187.1
